repo-name,Display Name,Description,Version,Repo URL
wp-Team-Members-Manager,Wp Team Members Manager,"WordPress plugin to manage and display your team members on your website. This plugin allows you to create and manage team members, organize them by departments, and display them in a responsive grid layout.",1.0.0,https://github.com/Open-WP-Club/wp-Team-Members-Manager
WP-File-Visibility-Manager,WP File Visibility Manager,"WordPress plugin that provides granular control over file access and visibility on your WordPress site. It allows administrators to protect specific file types and manage access through an intuitive admin interface.",1.0.0,https://github.com/Open-WP-Club/WP-File-Visibility-Manager
admin-notice-remover,Admin Notice Remover,"Admin Notice Remover allows you to permanently remove specific admin notices that you don't want to see in your WordPress dashboard. ",N/A,https://github.com/Open-WP-Club/admin-notice-remover
wp-google-scholar,Wp Google Scholar,"A WordPress plugin that allows you to display your Google Scholar profile information on your website using a simple shortcode.",1.3.2,https://github.com/Open-WP-Club/wp-google-scholar
wp-logo-link,Wp Logo Link,"WordPress plugin that enhances your site logo's functionality by adding customizable click behaviors. Left-click directs to your homepage, while right-click leads to your specified assets page.",1.2.1,https://github.com/Open-WP-Club/wp-logo-link
wp-simple-order-history,Wp Simple Order History,"A lightweight WordPress plugin that adds a purchase history tab to WooCommerce My Account page, allowing customers to view their order history and manage product reviews.",1.0.0,https://github.com/Open-WP-Club/wp-simple-order-history
woocommerce-sku-auto,Woocommerce Sku Auto,"A WordPress plugin that automatically generates SKUs for WooCommerce products that don't have them. Features bulk generation and customizable SKU patterns.",2.0.0,https://github.com/Open-WP-Club/woocommerce-sku-auto
User-Self-Delete,User Self Delete,"No description available",N/A,https://github.com/Open-WP-Club/User-Self-Delete
Gravity-Forms-Shopify-Integration,Gravity Forms Shopify Integration,"A WordPress plugin that automatically sends Gravity Forms submissions to your Shopify customer database with marketing subscription opt-in.",1.0.1,https://github.com/Open-WP-Club/Gravity-Forms-Shopify-Integration
WooCommerce-Order-Payment-Limiter,WooCommerce Order Payment Limiter,"Automatically cancels WooCommerce orders after failed payment attempts.",1.0.0,https://github.com/Open-WP-Club/WooCommerce-Order-Payment-Limiter
OpenGraph-SVG-Generator,OpenGraph SVG Generator,"A WordPress plugin that automatically generates beautiful SVG OpenGraph images for social media sharing.",N/A,https://github.com/Open-WP-Club/OpenGraph-SVG-Generator
WooCommerce-Priority-Processing,WooCommerce Priority Processing,"A WordPress plugin that adds a priority processing and express shipping option to WooCommerce checkout, allowing customers to pay an additional fee for faster order handling.",1.2.0,https://github.com/Open-WP-Club/WooCommerce-Priority-Processing
woocommerce-inventory-insights,Woocommerce Inventory Insights,"Monitor WooCommerce product stock levels by tags and attributes to help with wholesale ordering decisions.",1.2.1,https://github.com/Open-WP-Club/woocommerce-inventory-insights
Spam-User-Detective,Spam User Detective,"Spam and bot user detection plugin for WordPress and WooCommerce that helps you identify, manage, and remove suspicious user accounts while protecting legitimate users.",1.3.0,https://github.com/Open-WP-Club/Spam-User-Detective
