repo-name,Display Name,Description,Version,Repo URL
team-manager-wordPress,Team Manager WordPress,"WordPress plugin to manage and display your team members on your website. This plugin allows you to create and manage team members, organize them by departments, and display them in a responsive grid layout.",3.0.0,https://github.com/Open-WP-Club/team-manager-wordPress
WP-File-Visibility-Manager,WP File Visibility Manager,"WordPress plugin that provides granular control over file access and visibility on your WordPress site. It allows administrators to protect specific file types and manage access through an intuitive admin interface.",1.0.0,https://github.com/Open-WP-Club/WP-File-Visibility-Manager
admin-notice-remover,Admin Notice Remover,"Admin Notice Remover allows you to permanently remove specific admin notices that you don't want to see in your WordPress dashboard. ",N/A,https://github.com/Open-WP-Club/admin-notice-remover
google-scholar-wp,Google Scholar WP,"A WordPress plugin that allows you to display your Google Scholar profile information on your website using a simple shortcode.",1.6.0,https://github.com/Open-WP-Club/google-scholar-wp
logo-link-wp,Logo Link WP,"WordPress plugin that enhances your site logo's functionality by adding customizable click behaviors. Left-click directs to your homepage, while right-click leads to your specified assets page.",1.3.0,https://github.com/Open-WP-Club/logo-link-wp
wp-simple-order-history,WP Simple Order History,"A lightweight WordPress plugin that adds a purchase history tab to WooCommerce My Account page, allowing customers to view their order history and manage product reviews.",1.0.0,https://github.com/Open-WP-Club/wp-simple-order-history
sku-auto-woocommerce,SKU Auto WooCommerce,"A WordPress plugin that automatically generates SKUs for WooCommerce products that don't have them. Features bulk generation and customizable SKU patterns.",2.2.2,https://github.com/Open-WP-Club/sku-auto-woocommerce
User-Self-Delete,User Self Delete,"GDPR-compliant WordPress plugin for user self-deletion with country-based data retention periods for legal and tax compliance.",2.1.0,https://github.com/Open-WP-Club/User-Self-Delete
Gravity-Forms-Shopify-Integration,Gravity Forms Shopify Integration,"A WordPress plugin that automatically sends Gravity Forms submissions to your Shopify customer database with marketing subscription opt-in.",1.0.1,https://github.com/Open-WP-Club/Gravity-Forms-Shopify-Integration
order-payment-limiter-woo,Order Payment Limiter Woo,"Automatically cancels WooCommerce orders after failed payment attempts.",1.0.0,https://github.com/Open-WP-Club/order-payment-limiter-woo
opengraph-svg-generator-wp,OpenGraph SVG Generator WP,"A WordPress plugin that automatically generates beautiful SVG OpenGraph images for social media sharing.",N/A,https://github.com/Open-WP-Club/opengraph-svg-generator-wp
Priority-Processing-WooCommerce,Priority Processing WooCommerce,"A WordPress plugin that adds a priority processing and express shipping option to WooCommerce checkout, allowing customers to pay an additional fee for faster order handling.",1.7.1,https://github.com/Open-WP-Club/Priority-Processing-WooCommerce
inventory-insights-woocommerce,Inventory Insights WooCommerce,"Monitor WooCommerce product stock levels by tags and attributes to help with wholesale ordering decisions.",1.4.0,https://github.com/Open-WP-Club/inventory-insights-woocommerce
spam-user-detective-wp,Spam User Detective WP,"Spam and bot user detection plugin for WordPress and WooCommerce that helps you identify, manage, and remove suspicious user accounts while protecting legitimate users.",1.5.7,https://github.com/Open-WP-Club/spam-user-detective-wp
smart-product-export-woo,Smart Product Export Woo,"A WordPress plugin that allows you to export WooCommerce product SKUs based on various filter criteria, making inventory management and bulk operations simple and efficient.",1.1.0,https://github.com/Open-WP-Club/smart-product-export-woo
inventory-alerts-woo,Inventory Alerts Woo,"WooCommerce plugin that displays low stock and out of stock alerts directly on the order edit page.",1.2.0,https://github.com/Open-WP-Club/inventory-alerts-woo
disable-gutenberg-for-wp,Disable Gutenberg For WP,"Enable or disable Gutenberg editor for specific post types in WordPress. Perfect for sites where you want to use Classic Editor for selected content while keeping Gutenberg for others.",N/A,https://github.com/Open-WP-Club/disable-gutenberg-for-wp
plugins-showcase-wp,Plugins Showcase WP,"A WordPress plugin to display a GitHub organization as a plugin catalog. Each repository becomes a separate page with README content, statistics, and a link to GitHub.",1.0.0,https://github.com/Open-WP-Club/plugins-showcase-wp
llms-txt-for-wp,LLMs Txt For WP,"Generate llms.txt and Markdown versions of your WordPress content for AI/LLM consumption.",1.1.0,https://github.com/Open-WP-Club/llms-txt-for-wp
order-printing-woocommerce,Order Printing WooCommerce,"Print WooCommerce orders as clean A4 PDF documents directly from the admin panel.",1.3.0,https://github.com/Open-WP-Club/order-printing-woocommerce
static-export-wp,Static Export WP,"Export your WordPress site as static HTML files. Crawls every page like a browser and saves a complete static copy with all referenced assets.",N/A,https://github.com/Open-WP-Club/static-export-wp
product-health-check-woocommerce,Product Health Check WooCommerce,"A WordPress plugin that scans your WooCommerce products for common data issues and displays them in a clean admin dashboard.",1.1.1,https://github.com/Open-WP-Club/product-health-check-woocommerce
agentready-wp,Agentready WP,"No description available",N/A,https://github.com/Open-WP-Club/agentready-wp
taxonomy-showcase-WooCommerce,Taxonomy Showcase WooCommerce,"No description available",1.2.3,https://github.com/Open-WP-Club/taxonomy-showcase-WooCommerce
payment-method-highlighter-for-wooCommerce,Payment Method Highlighter For WooCommerce,"A modern WooCommerce plugin that shows a colour-coded payment-method badge when an administrator opens an order. It does not create or process payments—it works with your existing payment gateways.",1.2.1,https://github.com/Open-WP-Club/payment-method-highlighter-for-wooCommerce
multi-store-sync-for-woocommerce,Multi Store Sync For WooCommerce,"Automatically synchronize products, stock levels, and inventory from your main WooCommerce store to multiple remote WooCommerce stores. Built from the ground up as a standalone solution with enterprise-grade features.",4.1.2,https://github.com/Open-WP-Club/multi-store-sync-for-woocommerce
local-pickup-woocommerce,Local Pickup WooCommerce,"A WooCommerce extension for zone-aware store pickup locations with individual prices. It is built specifically for the modern Cart and Checkout Blocks.",1.0.0,https://github.com/Open-WP-Club/local-pickup-woocommerce
FulFill-for-WooCommerce,FulFill for WooCommerce,"A mobile warehouse app for WooCommerce order fulfillment, barcode scanning, pick-and-pack workflows, and offline work.",0.1.0,https://github.com/Open-WP-Club/FulFill-for-WooCommerce
openwpclub.com,Openwpclub.com,"No description available",N/A,https://github.com/Open-WP-Club/openwpclub.com
StoreOS,StoreOS,"A desktop application for managing WooCommerce orders, products, inventory, and multiple stores from one place.",1.0.3,https://github.com/Open-WP-Club/StoreOS
better-viewer-fluent-forms,Better Viewer Fluent Forms,"A small, client-friendly WordPress admin interface for Fluent Forms submissions.",1.1.6,https://github.com/Open-WP-Club/better-viewer-fluent-forms
